Date-Time,Light,Monitor 1 Spider 1,Monitor 1 Spider 3,Monitor 1 Spider 4,Monitor 1 Spider 5,Monitor 1 Spider 6,Monitor 1 Spider 7,Monitor 1 Spider 8,Monitor 1 Spider 10
2017-08-14 13:17:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:18:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:19:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:20:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:21:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:22:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:23:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:24:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:25:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:26:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:27:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:28:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:29:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:30:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:31:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:32:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:33:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:34:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:35:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:36:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:37:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:38:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:39:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:40:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:41:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:42:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:43:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:44:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:45:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:46:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:47:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:48:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:49:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:50:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:51:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:52:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:53:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:54:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:55:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:56:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:57:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:58:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 13:59:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:00:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:01:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:02:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:03:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:04:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:05:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:06:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:07:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:08:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:09:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:10:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:11:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:12:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:13:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:14:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:15:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:16:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:17:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:18:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:19:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:20:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:21:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:22:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:23:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:24:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:25:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:26:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:27:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:28:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:29:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:30:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:31:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:32:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:33:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:34:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:35:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:36:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:37:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:38:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:39:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:40:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:41:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:42:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:43:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:44:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:45:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:46:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:47:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:48:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:49:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:50:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:51:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:52:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:53:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:54:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:55:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:56:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:57:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:58:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 14:59:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:00:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:01:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:02:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:03:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:04:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:05:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:06:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:07:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:08:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:09:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:10:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:11:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:12:00,1,0.0,0,8,0,0,0,0,0
2017-08-14 15:13:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:14:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:15:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:16:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:17:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:18:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:19:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:20:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:21:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:22:00,1,0.0,0,1,0,0,0,0,0
2017-08-14 15:23:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:24:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:25:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:26:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:27:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:28:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:29:00,1,0.0,0,0,20,0,0,0,0
2017-08-14 15:30:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:31:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:32:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:33:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:34:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:35:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:36:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:37:00,1,0.0,0,0,0,0,0,2,0
2017-08-14 15:38:00,1,0.0,0,0,0,0,0,18,0
2017-08-14 15:39:00,1,0.0,0,0,27,0,0,1,0
2017-08-14 15:40:00,1,0.0,0,0,25,0,0,0,0
2017-08-14 15:41:00,1,0.0,0,0,62,0,0,0,0
2017-08-14 15:42:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:43:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:44:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:45:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 15:46:00,1,0.0,0,0,0,0,0,2,0
2017-08-14 15:47:00,1,0.0,0,0,0,0,0,30,0
2017-08-14 15:48:00,1,0.0,0,0,0,0,0,9,0
2017-08-14 15:49:00,1,0.0,0,0,0,0,0,11,0
2017-08-14 15:50:00,1,0.0,0,0,0,0,0,17,0
2017-08-14 15:51:00,1,0.0,0,0,0,0,0,11,0
2017-08-14 15:52:00,1,0.0,0,0,0,0,0,14,0
2017-08-14 15:53:00,1,0.0,0,0,0,0,0,30,0
2017-08-14 15:54:00,1,0.0,0,0,0,0,0,12,0
2017-08-14 15:55:00,1,0.0,0,0,0,0,0,18,0
2017-08-14 15:56:00,1,0.0,0,0,0,0,0,12,0
2017-08-14 15:57:00,1,0.0,0,0,0,0,0,15,0
2017-08-14 15:58:00,1,0.0,0,0,0,0,0,19,0
2017-08-14 15:59:00,1,0.0,0,0,0,0,0,8,0
2017-08-14 16:00:00,1,0.0,0,0,0,0,0,7,0
2017-08-14 16:01:00,1,0.0,0,0,0,0,0,6,0
2017-08-14 16:02:00,1,0.0,0,0,0,0,0,1,0
2017-08-14 16:03:00,1,0.0,0,0,0,0,0,7,0
2017-08-14 16:04:00,1,0.0,0,0,0,0,0,5,0
2017-08-14 16:05:00,1,0.0,0,0,0,0,0,19,0
2017-08-14 16:06:00,1,0.0,0,0,0,0,0,6,0
2017-08-14 16:07:00,1,0.0,0,0,0,0,0,15,0
2017-08-14 16:08:00,1,0.0,0,0,0,0,0,15,0
2017-08-14 16:09:00,1,0.0,0,0,0,0,0,5,0
2017-08-14 16:10:00,1,0.0,0,0,0,0,0,18,0
2017-08-14 16:11:00,1,0.0,0,0,0,0,0,12,0
2017-08-14 16:12:00,1,0.0,0,0,0,0,0,9,0
2017-08-14 16:13:00,1,0.0,0,0,0,0,0,18,0
2017-08-14 16:14:00,1,0.0,0,0,0,0,0,21,0
2017-08-14 16:15:00,1,0.0,0,0,0,0,0,29,0
2017-08-14 16:16:00,1,0.0,0,0,0,0,0,35,0
2017-08-14 16:17:00,1,0.0,0,0,0,0,0,10,0
2017-08-14 16:18:00,1,0.0,0,0,0,0,0,19,0
2017-08-14 16:19:00,1,0.0,0,0,0,0,0,21,0
2017-08-14 16:20:00,1,0.0,0,0,0,0,0,44,0
2017-08-14 16:21:00,1,0.0,0,0,0,0,0,33,0
2017-08-14 16:22:00,1,0.0,0,0,0,0,0,35,0
2017-08-14 16:23:00,1,0.0,0,0,0,0,0,46,0
2017-08-14 16:24:00,1,0.0,0,0,0,0,0,49,0
2017-08-14 16:25:00,1,0.0,0,0,0,0,0,50,0
2017-08-14 16:26:00,1,0.0,0,0,0,0,0,36,0
2017-08-14 16:27:00,1,0.0,0,0,0,0,0,36,0
2017-08-14 16:28:00,1,0.0,0,0,0,0,0,26,0
2017-08-14 16:29:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 16:30:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 16:31:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 16:32:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 16:33:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 16:34:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 16:35:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 16:36:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 16:37:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 16:38:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 16:39:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 16:40:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 16:41:00,1,0.0,0,0,0,0,0,1,0
2017-08-14 16:42:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 16:43:00,1,0.0,0,0,0,0,0,3,0
2017-08-14 16:44:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 16:45:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 16:46:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 16:47:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 16:48:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 16:49:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 16:50:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 16:51:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 16:52:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 16:53:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 16:54:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 16:55:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 16:56:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 16:57:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 16:58:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 16:59:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:00:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:01:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:02:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:03:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:04:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:05:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:06:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:07:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:08:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:09:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:10:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:11:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:12:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:13:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:14:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:15:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:16:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:17:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:18:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:19:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:20:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:21:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:22:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:23:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:24:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:25:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:26:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:27:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:28:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:29:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:30:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:31:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:32:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:33:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:34:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:35:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:36:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:37:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:38:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:39:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:40:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:41:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:42:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:43:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:44:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:45:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:46:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:47:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:48:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:49:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:50:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:51:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:52:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:53:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:54:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:55:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:56:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:57:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:58:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 17:59:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:00:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:01:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:02:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:03:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:04:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:05:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:06:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:07:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:08:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:09:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:10:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:11:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:12:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:13:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:14:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:15:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:16:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:17:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:18:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:19:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:20:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:21:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:22:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:23:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:24:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:25:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:26:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:27:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:28:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:29:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:30:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:31:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:32:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:33:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:34:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:35:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:36:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:37:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:38:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:39:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:40:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:41:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:42:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:43:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:44:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:45:00,1,0.0,0,2,0,0,0,0,0
2017-08-14 18:46:00,1,0.0,0,14,0,0,0,0,0
2017-08-14 18:47:00,1,0.0,0,10,0,0,0,0,0
2017-08-14 18:48:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:49:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:50:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:51:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:52:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:53:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:54:00,1,0.0,0,0,0,0,0,15,0
2017-08-14 18:55:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:56:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:57:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:58:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 18:59:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:00:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:01:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:02:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:03:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:04:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:05:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:06:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:07:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:08:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:09:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:10:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:11:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:12:00,1,0.0,0,1,0,0,0,0,0
2017-08-14 19:13:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:14:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:15:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:16:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:17:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:18:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:19:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:20:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:21:00,1,0.0,0,0,0,0,0,1,0
2017-08-14 19:22:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:23:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:24:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:25:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:26:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:27:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:28:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:29:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:30:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:31:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:32:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:33:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:34:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:35:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:36:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:37:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:38:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:39:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:40:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:41:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:42:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:43:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:44:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:45:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:46:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:47:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:48:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:49:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:50:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:51:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:52:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:53:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:54:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:55:00,1,0.0,0,0,15,0,0,0,0
2017-08-14 19:56:00,1,0.0,0,0,14,0,0,0,0
2017-08-14 19:57:00,1,0.0,0,0,7,0,0,0,0
2017-08-14 19:58:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 19:59:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 20:00:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 20:01:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 20:02:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 20:03:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 20:04:00,1,0.0,0,1,0,0,0,0,0
2017-08-14 20:05:00,1,0.0,0,0,0,0,0,0,0
2017-08-14 20:06:00,1,1.0,1,1,1,1,1,1,1
2017-08-14 20:07:00,0,0.0,0,0,0,0,0,0,0
2017-08-14 20:08:00,0,0.0,0,0,0,0,0,0,0
2017-08-14 20:09:00,0,0.0,0,0,0,0,0,1,0
2017-08-14 20:10:00,0,0.0,0,0,0,0,0,1,0
2017-08-14 20:11:00,0,0.0,0,0,0,0,0,0,3
2017-08-14 20:12:00,0,0.0,0,0,0,0,0,0,11
2017-08-14 20:13:00,0,0.0,0,0,0,0,8,0,8
2017-08-14 20:14:00,0,4.0,0,0,0,0,1,0,7
2017-08-14 20:15:00,0,1.0,0,0,0,0,4,0,3
2017-08-14 20:16:00,0,6.0,0,3,0,0,2,0,3
